game,score,train_time,len_buff
1,441,2.5402,1892
2,672,2.8369,4009
3,735,4.2458,7361
4,672,3.3339,9874
5,546,2.9394,12168
6,672,2.2249,15023
7,399,3.6965,17332
8,630,3.3578,20274
9,651,4.7676,24266
10,336,14.3351,1755
11,651,5.2626,3875
12,630,5.549,6170
13,399,4.2995,7947
14,651,7.0508,10792
15,567,10.554,12798
16,399,8.3356,15569
17,378,6.005,17422
18,588,7.5976,19893
19,693,9.4807,22842
20,609,9.7275,25991
21,357,5.0863,27532
22,336,3.9322,28731
23,693,11.2038,32386
24,441,7.0578,34600
25,630,9.8429,37670
26,630,9.9317,40571
27,462,4.2863,41877
28,693,8.6031,44527
29,567,9.4192,47640
30,588,10.6666,51106
31,567,7.438,53444
32,672,11.2401,57025
33,315,3.9149,58226
34,546,6.4391,60246
35,315,3.7731,61398
36,420,7.3528,63513
37,630,8.6901,66331
38,672,9.2157,69182
39,168,3.3029,70187
40,252,6.5926,71864
41,672,8.3599,74413
42,210,3.5545,75434
43,399,7.422,77516
44,441,7.617,79754
45,378,5.468,81476
46,651,11.2212,85093
47,651,6.8786,87312
48,651,8.6538,90101
49,672,9.5295,93157
50,630,8.2729,95823
51,483,8.6739,98577
52,210,2.6411,99344
53,399,5.3655,100963
54,714,9.1967,103855
55,609,10.71,107209
56,651,9.1682,110129
57,630,9.8223,113286
58,315,7.6385,115150
59,651,11.2212,85093
60,399,8.3356,15569
60,357.0,6.0705,1665
61,189.0,3.0591,2557
62,315.0,5.0022,4185
63,630.0,8.0927,6841
64,630.0,12.3903,10955
65,231.0,3.3193,11986
66,315.0,4.208,13347
67,609.0,6.5704,15537
68,672.0,7.4804,17991
69,714.0,10.3612,21442
70,630.0,12.1317,25578
71,630.0,8.2862,28280
72,336.0,4.5412,29747
73,651.0,7.5851,32268
74,378.0,6.3862,34403
75,294.0,5.037,35975
76,462.0,5.4995,37750
77,525.0,6.3772,39884
78,609.0,8.2806,42632
79,378.0,6.988,44797
80,609.0,8.3892,47650
81,672.0,7.8415,50347
82,546.0,8.3402,53157
83,462.0,7.2049,55513
84,609.0,8.2468,58326
85,588.0,7.3649,60757
86,651.0,8.9233,63663
87,693.0,9.2752,66768
88,399.0,4.5583,68249
89,399.0,6.0613,70175
90,651.0,10.2115,73629
91,399.0,5.3627,75376
92,525.0,6.923,77651
93,420.0,5.8783,79488
94,630.0,6.274,81572
95,651.0,8.4845,84443
96,630.0,8.5746,87320
97,588.0,8.3317,90042
98,630.0,9.7301,93280
99,651.0,8.2941,96001
100,294.0,7.419,98351
101,609.0,9.4832,101503
102,651.0,9.6459,104722
103,462.0,6.4452,106722
104,630.0,9.2359,109880
105,546.0,8.1418,112656
106,399.0,5.9772,114616
107,588.0,12.1719,118663
108,525.0,7.2121,121101
109,420.0,5.7968,123023
110,693.0,10.4253,126479
111,399.0,5.9162,128412
112,462.0,5.8104,130323
113,630.0,6.7179,132520
114,651.0,9.4716,135740
115,651.0,7.1406,138115
116,462.0,7.1899,140550
117,609.0,10.0832,143913
118,651.0,7.9992,146607
119,630.0,10.6464,150178
120,630.0,7.5924,152602
121,483.0,5.8626,154562
122,483.0,5.8948,156517
123,504.0,7.364,158979
124,273.0,5.4433,160682
